,Velocity,Power,Position
0,1.5794462827564792,17.2,On
1,0.002404378922851621,17.2,On
2,0.6801328505982359,17.2,On
3,0.006499245779126431,17.2,On
4,1.9538582378757599,17.2,On
5,0.5769756893944374,17.2,On
6,0.006541166672093264,17.2,On
7,2.180122147704445,17.2,On
8,0.020776473893817607,17.2,On
9,2.4590572585841874,17.2,On
10,0.8234529030105311,17.2,On
11,0.07500318149819732,17.2,On
12,0.005453770173976073,17.2,On
13,1.6357889015446716,17.2,On
14,0.0019938407166658935,17.2,On
15,2.084989993386857,17.2,On
16,0.0051815253459243866,17.2,On
17,0.012576003576678905,17.2,On
18,0.982159449543823,17.2,On
19,0.05246200290402606,17.2,On
20,0.8219651713061977,17.2,On
21,0.012127864289086078,17.2,On
22,0.0024271293145606758,17.2,On
23,0.705807156780558,17.2,On
24,0.01602216822385239,17.2,On
25,0.004202491489183201,17.2,On
26,2.3257339458066033,17.2,On
27,0.003227900240806598,17.2,On
28,1.5492400940912467,17.2,On
29,0.003498394699240695,17.2,On
30,0.0031214323063371695,17.2,On
31,0.005389729137111073,17.2,On
32,2.684282906371718,17.2,On
33,0.08148636761905935,17.2,On
34,0.02469526049791843,17.2,On
35,2.0157771520201084,17.2,On
36,0.004421315423236417,17.2,On
37,0.0069548908089393045,17.2,On
38,0.018228453602202842,17.2,On
39,2.836314054294217,17.2,On
40,0.0007439178953363205,17.2,On
41,0.013137451425224421,17.2,On
42,0.0026611354026299916,17.2,On
43,0.0016308157738038228,17.2,On
44,0.0018436103070294744,17.2,On
45,0.037386647384631516,17.2,On
46,0.6770880464245422,17.2,On
47,0.6460907311599516,17.2,On
48,0.011559877079552408,17.2,On
49,0.0041495240455614694,17.2,On
50,0.005685750868197532,17.2,On
51,0.03017869967064588,17.2,On
52,1.1711439915980846,17.2,On
53,0.016868916755263426,17.2,On
54,0.3065262189511856,17.2,On
55,1.0211401917002376,17.2,On
56,0.061708630455379186,17.2,On
57,0.05539774867241094,17.2,On
58,0.4357141035423465,17.2,On
59,2.303460984404968,17.2,On
60,1.8481608381461034,17.2,On
61,2.8398639907627463,17.2,On
62,0.02446326932161564,17.2,On
63,0.393727788199045,17.2,On
64,2.396626192739454,17.2,On
65,0.9420330118822242,17.2,On
66,0.1645438964126472,17.2,On
67,2.512152373739448,17.2,On
68,3.0397046473686276,17.2,On
69,0.0992260568527691,17.2,On
70,1.907167922161688,17.2,On
71,0.6195192908970755,17.2,On
72,0.2560691994196881,17.2,On
73,1.6077046844528613,17.2,On
74,1.2346300137263508,17.2,On
75,2.057448239850883,17.2,On
76,1.0710321863505952,17.2,On
77,4.488615910359377,17.2,On
78,0.5876080228695432,17.2,On
79,3.723972032230541,17.2,On
80,0.4727636041368624,17.2,On
81,2.4604702290834113,17.2,On
82,1.9104481226279375,17.2,On
83,0.9812535718965425,17.2,On
84,3.421275723571796,17.2,On
85,0.688402423696285,17.2,On
86,0.41310968229881195,17.2,On
87,1.1332208215619977,17.2,On
88,2.0037297420905973,17.2,On
89,0.028959757809054746,17.2,On
90,0.022363561982627855,17.2,On
91,0.4194874596138452,17.2,On
92,0.9988452693557183,17.2,On
93,1.9124506498030427,17.2,On
94,0.08381100541552461,17.2,On
95,0.5799302698575144,17.2,On
96,0.44756927699709076,17.2,On
97,1.2053280832010316,17.2,On
98,0.045440260263473746,17.2,On
99,0.6750466744243186,17.2,On
